serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
71031,-0.06254324423378273,0.2681046816152945,0.3291479036062192,2,4.0,-0.14068090149497814,-0.18320565794923724,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71031,0.17594163576094235,0.6613144166541197,0.3291479036062192,2,4.0,-0.354448463894105,0.043918333754870253,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,0.20115145394220293,0.4647095491347071,0.3291479036062192,2,3.0,-0.3203969937774299,0.0676369784581473,0.2545645265434469,0.2336286624682574,2.567644400025545,4.0,0,1,0
71031,0.5097196284808324,0.5040305226385896,-0.308775112667343,1,3.0,0.9973948997378955,0.8762271387971377,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71031,-0.4255646260439351,-0.28238894743906073,-0.9466981289409051,2,3.0,-0.6086048533482882,-0.5274853795513496,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.1003579715056736,0.032178840591999415,-0.308775112667343,1,3.0,-0.5899711322011076,0.19198017644805426,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,1,0,0
71031,-0.40287578968080057,0.032178840591999415,0.010186395469438104,1,3.0,-0.17170557426794877,-0.5084385891078089,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,0.45929999211831124,0.8579192841735322,0.6481094117430003,2,4.0,0.12567726475101357,0.3127296403920101,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,-0.46842131695207806,-0.36103089444682573,-0.6277366208041241,2,4.0,-0.6705596114772386,-0.5680945742705966,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,0.40182160666503713,0.7399563636618847,0.9670709198797813,2,4.0,-0.09717068967922665,0.25810488289355393,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71031,1.7147489375450882,1.5656968072434176,1.6049939361533436,1,3.0,0.24372236115548718,1.1436009518158972,1.0766243090129015,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71032,0.49257695211757524,0.8185983106696497,0.010186395469438104,2,2.0,-0.04760688317606626,-0.24789287077635647,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,1,0
71032,0.2001430612149525,0.228783708111412,0.010186395469438104,1,3.0,-0.3574752612378095,0.48235388736090057,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71032,-0.09027404423316937,0.3860676021269421,1.2860324280165625,2,2.0,-0.19327150534184298,-0.1965024739192562,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71032,-0.009602626053135513,0.5433514961424721,0.9670709198797813,2,3.0,-0.394553528698189,-0.4583958425179403,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71032,3.7254840356824315,1.7229807012589475,1.6049939361533436,1,3.0,3.2009033659547366,5.745018024251644,0.2545645265434469,3.313838133431335,1.9663871696386335,4.0,1,0,0
71032,0.6337519339326345,0.8579192841735322,0.010186395469438104,2,3.0,-0.09717068967922665,-0.09336230680046055,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,1.0,0,0,0
71032,-0.6776628078565409,-0.5183147884623558,-0.6277366208041241,2,3.0,-0.6705596114772386,-0.5761804758739866,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,1,0,0
71032,-0.6499320078571542,-0.32170992094294326,0.010186395469438104,2,4.0,-0.6302653718391732,-0.5732381061238642,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
71032,-0.15077760786819475,0.032178840591999415,-0.308775112667343,2,4.0,-0.44733330737903537,-0.5820652153742314,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71032,0.43913213757330277,0.8579192841735322,0.9670709198797813,2,4.0,-0.24586210918870782,-0.4643255036937596,1.5921533251378137,-0.536423705272512,2.567644400025545,4.0,0,0,1
71032,-0.42052266240768293,-0.20374700043129568,-0.6277366208041241,2,4.0,-0.6365081413605636,-0.567330905785832,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71032,-0.17094546241320321,0.07149981409588194,-0.6277366208041241,2,4.0,-0.06917281424996047,-0.5423095324908977,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71032,-0.2995155351376322,-0.007142132911883102,0.3291479036062192,1,3.0,-0.2833187263170504,-0.004956449270064272,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71032,2.7574270175220255,1.6836597277550651,2.242916952426906,1,3.0,1.9508360630047978,2.8010310938085294,2.0380162580026027,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71032,-0.1734664442313293,0.15014176110364696,0.3291479036062192,1,3.0,-0.04458008583236181,0.01840282202861767,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71032,0.16384092303393727,0.4647095491347071,0.3291479036062192,1,3.0,-0.3234237911211344,0.18623020197453255,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71032,2.091887817536746,1.5656968072434176,2.5618784605636873,1,3.0,1.8961268488101788,3.008030174855311,2.0380162580026027,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71032,0.534929446662093,0.8185983106696497,2.242916952426906,1,3.0,0.1907534076406593,0.7267278024855732,1.1462903922730248,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71032,0.8727410102909847,0.7399563636618847,0.6481094117430003,1,3.0,-0.032094546789580944,0.621790768343802,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71032,0.005523264855620835,0.307425655119177,0.6481094117430003,2,3.0,-0.03814814147698985,-0.037300055683623885,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.7124065666581675,0.9365612311812973,1.6049939361533436,2,4.0,0.16351223154731923,0.5535098214707317,2.0380162580026027,0.2336286624682574,2.567644400025545,4.0,0,0,1
71034,0.11039610848966484,0.5826724696463547,0.3291479036062192,2,4.0,0.34890356884921686,-0.018612638644678332,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.5228287339350879,0.9758822046851798,1.2860324280165625,2,4.0,-0.12516856510849284,0.37238562555479787,2.0380162580026027,-0.536423705272512,2.567644400025545,4.0,0,0,1
71034,2.2169285157157987,1.4870548602356526,0.9670709198797813,1,3.0,1.8282507705847675,2.5106573828956833,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,-0.1961552805944638,0.11082078759976445,-0.308775112667343,2,3.0,-0.5776747679923083,-0.30970509636671484,-1.0830242720509198,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71034,2.904652355700587,1.9982275157861253,1.9239554442901246,2,4.0,0.9913413050504867,2.6342818340764,2.0380162580026027,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,0.3534187557570168,0.7399563636618847,0.6481094117430003,2,3.0,-0.3824463393233712,0.21210508710538023,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,2.5537316866174398,1.526375833739535,1.9239554442901246,1,3.0,4.012085054067529,3.2581540644535054,2.0380162580026027,1.0036810302090269,2.567644400025545,4.0,0,0,1
71034,2.4952449084369155,1.369091939724005,2.5618784605636873,1,3.0,3.5005563029814772,2.7032815277586604,1.5921533251378137,3.313838133431335,1.9663871696386335,4.0,0,0,1
71034,0.5369462321165939,1.1724870722045924,1.2860324280165625,2,4.0,-0.17473237161165323,0.3867605617386021,1.1462903922730248,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,-0.017669767871138897,0.307425655119177,0.010186395469438104,2,4.0,-0.10965622872200752,-0.14008084939782442,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71034,0.07611075576315046,0.5433514961424721,0.6481094117430003,2,4.0,0.27172023658475336,-0.050956245058237946,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,1.216602930283379,1.0152031781890622,1.2860324280165625,1,2.0,1.502870056136539,1.402349803124374,1.1462903922730248,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,1.507020035731501,1.44773388673177,2.242916952426906,1,4.0,1.7662014250388263,-0.1594870132459602,2.0380162580026027,1.7737333979497962,2.567644400025545,4.0,0,0,1
71034,3.0075084138801302,1.4084129132278875,1.6049939361533436,1,3.0,2.674240628150162,4.862396942566062,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,1.519120748458506,1.5656968072434176,1.6049939361533436,1,4.0,1.4650350893402333,0.23366749138108664,1.5921533251378137,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71034,0.2505626975774737,0.3860676021269421,-0.308775112667343,1,3.0,-0.23980851450129892,0.47660391288737886,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,0.6781212139316531,1.0152031781890622,0.9670709198797813,1,3.0,0.27777383127216226,0.03169963799863662,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,0.13358914121642457,0.6219934431502372,0.3291479036062192,2,4.0,-0.3574752612378095,0.003668512440218291,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,2.668688457523988,1.369091939724005,1.6049939361533436,1,3.0,0.8884301953645353,3.6261524307588946,0.2545645265434469,3.313838133431335,1.9663871696386335,4.0,0,0,1
71034,0.2303948430324652,0.6219934431502372,0.9670709198797813,2,4.0,-0.2984527130355727,0.09494935720737542,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,1.9103771266316703,1.3297709662201225,1.9239554442901246,1,3.0,2.7862321298672263,2.732031400126269,1.5921533251378137,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71034,0.5298874830258409,0.8579192841735322,0.6481094117430003,2,3.0,-0.2678063899305651,0.3795730936467,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,1.0229915266512979,1.3297709662201225,1.6049939361533436,2,4.0,0.5320248081433362,0.8481960132387193,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71034,0.1436730684889288,0.5040305226385896,0.6481094117430003,1,3.0,0.712119250093751,0.06404324441219623,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
71034,-0.07514815332441302,0.5040305226385896,0.9670709198797813,2,3.0,-0.3729875976242948,-0.19470560689628066,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,0.2878732284857393,0.7399563636618847,0.010186395469438104,2,4.0,-0.22126938077110916,0.14957411470583165,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71034,0.40182160666503713,0.8579192841735322,0.3291479036062192,1,3.0,0.3209056934199507,-0.11528408448076206,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.39027088059017023,-0.20374700043129568,-0.6277366208041241,2,3.0,-0.6086048533482882,-0.4940636529240046,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,-0.4709422987702041,-0.08578407991964813,0.010186395469438104,2,4.0,-0.39152673135448457,-0.5706101881027624,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,1.0008068866517885,1.13316609870071,1.2860324280165625,1,3.0,1.5331380295735835,1.311787705166407,0.2545645265434469,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,1.8841589157231593,1.6836597277550651,1.6049939361533436,1,3.0,0.8233540524748896,1.9759097568581643,2.0380162580026027,0.2336286624682574,2.567644400025545,4.0,0,0,1
71034,0.9029927921084975,1.13316609870071,1.6049939361533436,1,3.0,1.7813354117573486,0.43635409157272687,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,0.36350268302952105,0.7006353901580022,0.010186395469438104,1,3.0,0.07043821322840735,0.36735439789046637,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.3398512442276491,0.1894627346075295,0.3291479036062192,2,3.0,-0.4690884132869111,-0.4462669901128554,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.5264038987689774,-0.12510505342353065,0.010186395469438104,2,4.0,-0.7046583753024092,-0.6129811547859425,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.08523208059691725,0.307425655119177,0.010186395469438104,2,4.0,-0.06009242221884712,-0.20404931541575344,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,-0.20119724423071592,0.11082078759976445,-0.308775112667343,2,3.0,-0.2954259156918682,-0.31473632403104634,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71034,0.0256911194006293,0.5433514961424721,0.010186395469438104,2,4.0,-0.4195246067837507,-0.09911228127398225,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,2.4004559920753756,1.6050177807473,1.9239554442901246,1,3.0,4.015111851411234,2.818281017229095,2.0380162580026027,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71034,-0.1659034987769511,0.15014176110364696,0.010186395469438104,1,4.0,-0.3979586757098565,-0.526137729284118,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71034,2.0717199629917378,1.7623016747628302,2.242916952426906,2,3.0,1.7904158037884619,1.843660343967165,1.236856300511185,1.0036810302090269,1.3651299392517213,4.0,0,0,1
71034,0.14972342485243134,0.34674662862305955,0.9670709198797813,2,3.0,-0.22126938077110916,0.018762195433212777,-0.191298406321342,2.543785765690566,-0.4386417519090147,4.0,1,0,0
71034,-0.4936311351333386,-0.08578407991964813,0.010186395469438104,1,4.0,-0.4567920490781118,-0.5335048840783176,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,-0.5490927351321119,-0.04646310641576562,0.010186395469438104,2,4.0,-0.5559196620844326,-0.6129811547859425,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,1,0,0
71034,-0.47346328058833015,-0.04646310641576562,-0.308775112667343,2,4.0,-0.48157395232969197,-0.5731258019349281,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,2.7352423775225163,1.6443387542511827,1.6049939361533436,1,3.0,2.710562196274615,1.921284999359708,1.5921533251378137,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71034,2.832048079338557,1.6836597277550651,0.9670709198797813,2,3.0,1.4060125411379965,2.5652821403941393,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,1,0,0
71034,1.5513893157305196,1.29044999271624,0.6481094117430003,1,3.0,0.4979733380266611,2.243283569876924,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,2.709024166614005,1.9589065422822427,0.9670709198797813,1,3.0,3.1797157845488053,3.580152634970721,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,-0.20876018968509408,0.15014176110364696,-0.308775112667343,2,3.0,-0.4164978094400463,-0.32192379212294847,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,-0.63984808058465,-0.5576357619662383,-0.6277366208041241,2,3.0,-0.7325616633146845,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,0.0256911194006293,0.34674662862305955,1.9239554442901246,2,3.0,-0.354448463894105,-0.09911228127398225,-0.6371613391861309,5.623995236653643,-0.4386417519090147,4.0,0,0,1
71034,-0.6171592442215155,-0.6362777089740034,-1.2656596370776863,2,3.0,-0.627143987078478,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71034,0.5530805157526006,0.8972402576774148,0.9670709198797813,2,4.0,-0.5031398834035862,0.40113549792240644,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,2.0071828284477107,1.8802645952744776,1.6049939361533436,1,4.0,1.6390759366032392,0.08021504761897605,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,2.4508756284378967,1.9589065422822427,2.242916952426906,1,3.0,2.255029196047095,2.343908123163554,1.5921533251378137,2.543785765690566,2.567644400025545,4.0,0,0,1
71034,2.9107027120640896,2.3914372508249504,1.6049939361533436,1,4.0,1.9977514218322168,0.019840315646998098,0.7004274594082358,2.543785765690566,1.9663871696386335,4.0,0,0,1
71034,3.640779046593396,2.352116277321068,2.880839968700468,2,4.0,1.7662014250388263,3.332903732609288,1.9335171331124177,2.543785765690566,1.3651299392517213,4.0,0,0,1
71034,3.035743410243142,2.1555114098016555,1.2860324280165625,1,3.0,1.0776050293460635,0.8122586727792086,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,4.766145330204869,2.2341533568094203,1.6049939361533436,1,3.0,4.635208113615705,5.5667688155724715,1.5921533251378137,1.0036810302090269,2.567644400025545,4.0,0,0,1
71034,4.161109693854614,2.4700791978327152,2.242916952426906,1,3.0,0.8445416338808208,2.772281221440921,1.5921533251378137,2.543785765690566,1.9663871696386335,4.0,0,0,1
71034,3.092213402969166,1.6836597277550651,1.6049939361533436,1,3.0,2.4502576247160324,4.626647989151672,1.5921533251378137,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71034,0.9483704648347665,1.0545241516929449,1.6049939361533436,2,3.0,0.37084784959107414,0.7763213323196979,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,0.33325090121200834,0.5433514961424721,1.6049939361533436,2,3.0,0.051520729830254526,0.19269892325724447,0.2545645265434469,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71034,0.39375446484703375,0.6613144166541197,2.242916952426906,2,4.0,0.29366451732661064,0.25019866799246154,0.2545645265434469,4.853942868912874,-0.4386417519090147,4.0,0,0,1
71034,1.230720428464885,1.369091939724005,2.242916952426906,1,4.0,0.8823766006771264,-0.14475270365756082,1.1462903922730248,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71034,2.6908730975234976,1.4084129132278875,1.9239554442901246,1,3.0,3.848637997507489,4.390899035737282,1.1462903922730248,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,1.874074988450655,1.13316609870071,1.6049939361533436,1,3.0,3.1252334323621254,3.7440269074660897,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,0.02871629758238057,0.34674662862305955,0.6481094117430003,2,4.0,0.19453690432028986,-0.06964366209718349,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.923160646653506,1.13316609870071,1.6049939361533436,1,3.0,1.053390650596428,0.8208836344894912,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,2.753393446613024,1.4084129132278875,2.242916952426906,1,3.0,3.246305326110303,4.155150082322892,0.2545645265434469,4.853942868912874,-0.4386417519090147,4.0,0,0,1
71034,1.9910485448117041,1.4084129132278875,2.242916952426906,1,3.0,2.159685079720405,2.1987212677071306,0.7004274594082358,4.083890501172104,-0.4386417519090147,4.0,0,0,1
71034,2.136257097535765,1.7623016747628302,1.6049939361533436,1,3.0,2.097635734174464,1.9428474036354144,1.5921533251378137,1.0036810302090269,1.9663871696386335,4.0,0,0,1
71034,0.2303948430324652,0.6613144166541197,0.6481094117430003,2,4.0,-0.12516856510849284,-0.5246553139901631,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.2777893012132351,0.5826724696463547,0.6481094117430003,2,3.0,-0.44733330737903537,-0.28185365751059405,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,-0.3701030260451618,0.11082078759976445,0.010186395469438104,2,4.0,-0.6488990929863536,-0.5570438420792971,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.02266594121887803,0.34674662862305955,0.010186395469438104,2,3.0,-0.0941438923355222,-0.5864900004183087,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.7749269157476937,1.0545241516929449,0.6481094117430003,2,3.0,0.16956582623472813,-0.3156347575425341,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,-0.1659034987769511,0.1894627346075295,0.3291479036062192,2,3.0,-0.6023620838268977,-0.4569583488995599,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.029770480598143977,0.5040305226385896,0.6481094117430003,1,4.0,0.06362791920507233,-0.47169265848795927,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71034,0.11947164303491865,0.34674662862305955,0.3291479036062192,2,3.0,-0.38547313666707567,-0.1965024739192562,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,-0.18607135332195957,0.307425655119177,0.6481094117430003,2,3.0,-0.3979586757098565,-0.49523161648893876,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71034,0.6508946102958917,0.8972402576774148,1.2860324280165625,2,3.0,-0.2893723210044593,-0.12570591321402017,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71034,0.9463536793802656,1.0152031781890622,1.6049939361533436,2,3.0,1.201703720437946,-0.3436658831009524,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71034,1.137948297557846,1.44773388673177,0.9670709198797813,1,4.0,0.1506483428365753,-0.3362987283067527,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71040,-0.7885860078540874,-0.8525430632453572,-0.9466981289409051,1,3.0,-0.7325616633146845,-0.49523161648893876,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,0
71040,0.318125010303252,0.6219934431502372,-0.308775112667343,2,4.0,0.25961304720993555,0.1783239870734402,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71040,-0.03481244423439609,0.228783708111412,0.010186395469438104,2,3.0,0.20967089103881212,-0.15661202600919935,0.2545645265434469,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71040,-0.20623920786696803,0.1894627346075295,-0.6277366208041241,2,3.0,-0.4380637405139405,-0.31904880488618764,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
